province_id	province_name	ward_id	ward_name	data_full_uploaded	data_no_full_uploaded	total_uploaded
1	TP. Hà Nội	704	Thanh Liệt	0	0	0
1	TP. Hà Nội	709	Bạch Mai	6	0	6
1	TP. Hà Nội	714	Hai Bà Trưng	0	0	0
1	TP. Hà Nội	726	Vĩnh Tuy	1	0	1
1	TP. Hà Nội	727	Ô Chợ Dừa	1	0	1
1	TP. Hà Nội	729	Văn Miếu - Quốc Tử Giám	1	0	1
1	TP. Hà Nội	731	Kim Liên	0	0	0
1	TP. Hà Nội	733	Láng	0	0	0
1	TP. Hà Nội	742	Đống Đa	1	0	1
1	TP. Hà Nội	752	Giảng Võ	2	0	2
1	TP. Hà Nội	759	Ba Đình	1	0	1
1	TP. Hà Nội	762	Ngọc Hà	0	0	0
1	TP. Hà Nội	763	Hồng Hà	2	0	2
1	TP. Hà Nội	768	Hoàn Kiếm	0	0	0
1	TP. Hà Nội	769	Cửa Nam	0	0	0
1	TP. Hà Nội	783	Yên Lãng	0	0	0
1	TP. Hà Nội	787	Thượng Cát	0	0	0
1	TP. Hà Nội	788	Mê Linh	0	0	0
1	TP. Hà Nội	793	Quang Minh	0	0	0
1	TP. Hà Nội	799	Tiến Thắng	0	0	0
1	TP. Hà Nội	806	Suối Hai	0	0	0
1	TP. Hà Nội	807	Ba Vì	0	0	0
1	TP. Hà Nội	809	Quảng Oai	0	0	0
1	TP. Hà Nội	812	Cổ Đô	0	0	0
1	TP. Hà Nội	816	Minh Châu	0	0	0
1	TP. Hà Nội	829	Bất Bạt	0	1	1
1	TP. Hà Nội	835	Vật Lại	0	0	0
1	TP. Hà Nội	836	Yên Bài	0	1	1
1	TP. Hà Nội	838	Chương Mỹ	0	0	0
1	TP. Hà Nội	839	Hòa Phú	0	0	0
1	TP. Hà Nội	855	Phú Nghĩa	0	3	3
1	TP. Hà Nội	857	Quảng Bị	0	0	0
1	TP. Hà Nội	865	Trần Phú	0	0	0
1	TP. Hà Nội	869	Xuân Mai	0	0	0
1	TP. Hà Nội	870	Đan Phượng	0	0	0
1	TP. Hà Nội	872	Ô Diên	0	0	0
1	TP. Hà Nội	878	Liên Minh	0	0	0
1	TP. Hà Nội	888	Dương Nội	2	0	2
1	TP. Hà Nội	890	Kiến Hưng	0	0	0
1	TP. Hà Nội	893	Yên Nghĩa	0	0	0
1	TP. Hà Nội	895	Phú Lương	1	0	1
1	TP. Hà Nội	897	Hà Đông	3	0	3
1	TP. Hà Nội	903	An Khánh	0	0	0
1	TP. Hà Nội	905	Dương Hòa	0	0	0
1	TP. Hà Nội	916	Sơn Đồng	0	0	0
1	TP. Hà Nội	919	Hoài Đức	0	0	0
1	TP. Hà Nội	928	Mỹ Đức	0	0	0
1	TP. Hà Nội	931	Hồng Sơn	0	0	0
1	TP. Hà Nội	935	Hương Sơn	0	0	0
1	TP. Hà Nội	939	Phúc Sơn	0	0	0
1	TP. Hà Nội	946	Hát Môn	0	0	0
1	TP. Hà Nội	968	Kiều Phú	0	0	0
1	TP. Hà Nội	969	Hưng Đạo	0	0	0
1	TP. Hà Nội	972	Yên Xuân	0	1	1
1	TP. Hà Nội	979	Phú Cát	0	0	0
1	TP. Hà Nội	990	Đoài Phương	0	0	0
1	TP. Hà Nội	992	Sơn Tây	0	1	1
1	TP. Hà Nội	1001	Tùng Thiện	0	0	0
1	TP. Hà Nội	1012	Hạ Bằng	0	0	0
1	TP. Hà Nội	1018	Tây Phương	0	0	0
1	TP. Hà Nội	1022	Hòa Lạc	0	0	0
1	TP. Hà Nội	1027	Bình Minh	0	0	0
1	TP. Hà Nội	1031	Dân Hòa	0	0	0
1	TP. Hà Nội	1039	Tam Hưng	0	0	0
1	TP. Hà Nội	1045	Thanh Oai	0	0	0
1	TP. Hà Nội	1047	Chương Dương	0	2	2
1	TP. Hà Nội	1053	Hồng Vân	0	1	1
1	TP. Hà Nội	1063	Thượng Phúc	0	0	0
1	TP. Hà Nội	1076	Ứng Hòa	0	0	0
1	TP. Hà Nội	1084	Hòa Xá	0	0	0
1	TP. Hà Nội	1089	Ứng Thiên	0	0	0
1	TP. Hà Nội	1097	Vân Đình	0	0	0
1	TP. Hà Nội	20029	Xuân Đỉnh	0	0	0
1	TP. Hà Nội	20037	Đại Xuyên	0	0	0
1	TP. Hà Nội	20354	Phù Đổng	0	0	0
1	TP. Hà Nội	20357	Gia Lâm	0	0	0
1	TP. Hà Nội	20359	Thuận An	0	0	0
1	TP. Hà Nội	20363	Bát Tràng	1	0	1
1	TP. Hà Nội	20370	Phú Xuyên	0	0	0
1	TP. Hà Nội	20374	Chuyên Mỹ	0	0	0
1	TP. Hà Nội	20387	Phượng Dực	0	0	0
1	TP. Hà Nội	20396	Phúc Thọ	0	1	1
1	TP. Hà Nội	20397	Phúc Lộc	0	1	1
1	TP. Hà Nội	20399	Quốc Oai	0	1	1
1	TP. Hà Nội	20400	Sóc Sơn	0	0	0
1	TP. Hà Nội	20401	Đa Phúc	0	0	0
1	TP. Hà Nội	20402	Thạch Thất	0	0	0
1	TP. Hà Nội	20403	Thường Tín	0	1	1
1	TP. Hà Nội	21504	Yên Sở	0	0	0
1	TP. Hà Nội	21526	Vĩnh Hưng	0	0	0
1	TP. Hà Nội	21540	Thanh Trì	0	0	0
1	TP. Hà Nội	21541	Việt Hưng	0	0	0
4	Vĩnh Long	1779	Đông Thành	0	0	0
4	Vĩnh Long	1780	Cái Vồn	0	0	0
4	Vĩnh Long	1781	Bình Minh	0	0	0
4	Vĩnh Long	1789	Long Hồ	0	0	0
4	Vĩnh Long	1791	Phú Quới	0	0	0
4	Vĩnh Long	1792	Phước Hậu	0	0	0
4	Vĩnh Long	1793	Tân Hạnh	0	0	0
4	Vĩnh Long	1794	Thanh Đức	0	0	0
4	Vĩnh Long	1797	Bình Phước	0	0	0
4	Vĩnh Long	1798	Cái Nhum	0	0	0
4	Vĩnh Long	1805	Nhơn Phú	0	0	0
4	Vĩnh Long	1808	Tân Long Hội	0	0	0
4	Vĩnh Long	1811	Hòa Hiệp	0	0	0
4	Vĩnh Long	1814	Ngãi Tứ	0	0	0
4	Vĩnh Long	1816	Cái Ngang	0	0	0
4	Vĩnh Long	1821	Song Phú	0	0	0
4	Vĩnh Long	1825	Hòa Bình	0	0	0
4	Vĩnh Long	1827	Lục Sĩ Thành	0	0	0
4	Vĩnh Long	1834	Trà Ôn	0	0	0
4	Vĩnh Long	1835	Trà Côn	0	0	0
4	Vĩnh Long	1836	Vĩnh Xuân	0	0	0
4	Vĩnh Long	1840	Tân Ngãi	0	0	0
4	Vĩnh Long	1841	Long Châu	0	0	0
4	Vĩnh Long	1851	Hiếu Phụng	0	0	0
4	Vĩnh Long	1852	Hiếu Thành	0	0	0
4	Vĩnh Long	1854	Quới An	0	0	0
4	Vĩnh Long	1855	Quới Thiện	0	0	0
4	Vĩnh Long	1861	Trung Hiệp	0	0	0
4	Vĩnh Long	1863	Trung Ngãi	0	0	0
4	Vĩnh Long	1865	Trung Thành	0	0	0
4	Vĩnh Long	2865	An Bình	0	0	0
4	Vĩnh Long	2867	An Hiệp	0	0	0
4	Vĩnh Long	2870	An Ngãi Trung	0	0	0
4	Vĩnh Long	2873	Bảo Thạnh	0	0	0
4	Vĩnh Long	2876	Mỹ Chánh Hòa	0	0	0
4	Vĩnh Long	2884	Tân Thủy	0	0	0
4	Vĩnh Long	2885	Tân Xuân	0	0	0
4	Vĩnh Long	2892	Phú Khương	0	0	0
4	Vĩnh Long	2894	Phú Tân	0	0	0
4	Vĩnh Long	2895	Sơn Đông	0	0	0
4	Vĩnh Long	2905	Châu Hưng	0	0	0
4	Vĩnh Long	2908	Lộc Thuận	0	1	1
4	Vĩnh Long	2912	Phú Thuận	0	1	1
4	Vĩnh Long	2915	Thạnh Phước	0	0	0
4	Vĩnh Long	2916	Thạnh Trị	0	0	0
4	Vĩnh Long	2918	Thới Thuận	0	1	1
4	Vĩnh Long	2927	Giao Long	0	0	0
4	Vĩnh Long	2937	Tân Phú	0	0	0
4	Vĩnh Long	2941	Tiên Thủy	0	1	1
4	Vĩnh Long	2944	Hưng Khánh Trung	0	1	1
4	Vĩnh Long	2946	Phú Phụng	0	1	1
4	Vĩnh Long	2952	Vĩnh Thành	0	1	1
4	Vĩnh Long	2957	Châu Hòa	0	0	0
4	Vĩnh Long	2960	Hưng Nhượng	0	0	0
4	Vĩnh Long	2962	Lương Hòa	0	0	0
4	Vĩnh Long	2963	Lương Phú	0	0	0
4	Vĩnh Long	2968	Phước Long	0	0	0
4	Vĩnh Long	2969	An Hội	0	0	0
4	Vĩnh Long	2970	Tân Hào	0	0	0
4	Vĩnh Long	2977	An Qui	0	0	0
4	Vĩnh Long	2981	Đại Điền	0	0	0
4	Vĩnh Long	2987	Quới Điền	0	0	0
4	Vĩnh Long	2989	Thạnh Hải	0	0	0
4	Vĩnh Long	2991	Thạnh Phong	0	0	0
4	Vĩnh Long	10417	An Trường	0	0	0
4	Vĩnh Long	10419	Bình Phú	0	0	0
4	Vĩnh Long	10420	Càng Long	0	1	1
4	Vĩnh Long	10426	Nhị Long	0	0	0
4	Vĩnh Long	10429	Tân An	0	0	0
4	Vĩnh Long	10431	An Phú Tân	0	0	0
4	Vĩnh Long	10437	Phong Thạnh	0	0	0
4	Vĩnh Long	10438	Tam Ngãi	0	0	0
4	Vĩnh Long	10446	Mỹ Long	0	0	0
4	Vĩnh Long	10449	Nhị Trường	0	0	0
4	Vĩnh Long	10453	Vinh Kim	0	0	0
4	Vĩnh Long	10454	Châu Thành	0	0	0
4	Vĩnh Long	10456	Hòa Minh	0	0	0
4	Vĩnh Long	10457	Hoà Thuận	0	1	1
4	Vĩnh Long	10458	Hưng Mỹ	0	0	0
4	Vĩnh Long	10459	Long Hòa	0	0	0
4	Vĩnh Long	10462	Nguyệt Hoá	0	0	0
4	Vĩnh Long	10464	Song Lộc	0	0	0
4	Vĩnh Long	10467	Đông Hải	0	0	0
4	Vĩnh Long	10469	Long Hữu	0	0	0
4	Vĩnh Long	10470	Long Thành	0	0	0
4	Vĩnh Long	10472	Long Vĩnh	0	0	0
4	Vĩnh Long	10473	Ngũ Lạc	0	0	0
4	Vĩnh Long	10474	Trường Long Hoà	0	0	0
4	Vĩnh Long	10478	Hùng Hoà	0	0	0
4	Vĩnh Long	10482	Tân Hoà	0	0	0
4	Vĩnh Long	10484	Tập Ngãi	0	0	0
4	Vĩnh Long	10486	Đại An	0	0	0
4	Vĩnh Long	10488	Đôn Châu	0	0	0
4	Vĩnh Long	10490	Hàm Giang	0	0	0
4	Vĩnh Long	10491	Long Hiệp	0	0	0
4	Vĩnh Long	10492	Lưu Nghiệp Anh	0	0	0
4	Vĩnh Long	10497	Tập Sơn	0	0	0
4	Vĩnh Long	10891	Mỹ Thuận	0	0	0
4	Vĩnh Long	10896	Tân Lược	0	0	0
4	Vĩnh Long	10897	Tân Quới	0	0	0
4	Vĩnh Long	10928	Nhuận Phú Tân	0	0	0
4	Vĩnh Long	10930	Phước Mỹ Trung	0	0	0
4	Vĩnh Long	10933	Tân Thành Bình	0	0	0
4	Vĩnh Long	10937	Bến Tre	0	0	0
4	Vĩnh Long	10942	An Định	0	0	0
4	Vĩnh Long	10953	Đồng Khởi	0	1	1
4	Vĩnh Long	10955	Hương Mỹ	0	1	1
4	Vĩnh Long	10965	Thành Thới	0	0	0
4	Vĩnh Long	20673	Ba Tri	0	0	0
4	Vĩnh Long	20675	Bình Đại	0	1	1
4	Vĩnh Long	20677	Chợ Lách	0	1	1
4	Vĩnh Long	20679	Giồng Trôm	0	0	0
4	Vĩnh Long	20680	Thạnh Phú	0	0	0
4	Vĩnh Long	20682	Mỏ Cày	0	0	0
4	Vĩnh Long	20698	Long Đức	0	0	0
4	Vĩnh Long	20699	Trà Vinh	0	0	0
4	Vĩnh Long	20709	Duyên Hải	0	1	1
4	Vĩnh Long	20712	Cầu Kè	0	0	0
4	Vĩnh Long	20713	Cầu Ngang	0	0	0
4	Vĩnh Long	20714	Hiệp Mỹ	0	0	0
4	Vĩnh Long	20716	Phú Túc	0	0	0
4	Vĩnh Long	20718	Tiểu Cần	0	0	0
4	Vĩnh Long	20722	Trà Cú	0	0	0
4	Vĩnh Long	20727	Tam Bình	0	1	1
5	Tuyên Quang	3711	Đường Hồng	0	0	0
5	Tuyên Quang	3712	Giáp Trung	0	0	0
5	Tuyên Quang	3714	Minh Ngọc	0	0	0
5	Tuyên Quang	3715	Minh Sơn	0	0	0
5	Tuyên Quang	3719	Yên Cường	0	0	0
5	Tuyên Quang	3722	Bắc Mê	0	0	0
5	Tuyên Quang	3723	Bằng Hành	0	0	0
5	Tuyên Quang	3724	Đồng Tâm	0	0	0
5	Tuyên Quang	3727	Đồng Yên	0	0	0
5	Tuyên Quang	3729	Hùng An	0	0	0
5	Tuyên Quang	3732	Liên Hiệp	0	0	0
5	Tuyên Quang	3735	Tân Quang	0	0	0
5	Tuyên Quang	3740	Bắc Quang	0	0	0
5	Tuyên Quang	3744	Vĩnh Tuy	0	0	0
5	Tuyên Quang	3747	Lũng Cú	0	0	0
5	Tuyên Quang	3748	Lũng Phìn	0	0	0
5	Tuyên Quang	3752	Phố Bảng	0	0	0
5	Tuyên Quang	3755	Sà Phìn	0	0	0
5	Tuyên Quang	3765	Ngọc Đường	0	0	0
5	Tuyên Quang	3766	Hà Giang 2	0	0	0
5	Tuyên Quang	3767	Hà Giang 1	0	0	0
5	Tuyên Quang	3773	Bản Máy	0	0	0
5	Tuyên Quang	3779	Hồ Thầu	0	0	0
5	Tuyên Quang	3780	Nậm Dịch	0	0	0
5	Tuyên Quang	3787	Pờ Ly Ngài	0	0	0
5	Tuyên Quang	3790	Tân Tiến	0	0	0
5	Tuyên Quang	3791	Thàng Tín	0	0	0
5	Tuyên Quang	3793	Thông Nguyên	0	0	0
5	Tuyên Quang	3796	Hoàng Su Phì	0	0	0
5	Tuyên Quang	3799	Khâu Vai	0	0	0
5	Tuyên Quang	3803	Niêm Sơn	0	0	0
5	Tuyên Quang	3807	Sơn Vĩ	0	0	0
5	Tuyên Quang	3808	Sủng Máng	0	0	0
5	Tuyên Quang	3811	Tát Ngà	0	0	0
5	Tuyên Quang	3815	Cán Tỷ	0	0	0
5	Tuyên Quang	3818	Lùng Tám	0	0	0
5	Tuyên Quang	3819	Nghĩa Thuận	0	0	0
5	Tuyên Quang	3820	Quản Bạ	0	0	0
5	Tuyên Quang	3826	Tùng Vài	0	0	0
5	Tuyên Quang	3827	Bạch Ngọc	0	0	0
5	Tuyên Quang	3828	Cao Bồ	0	0	0
5	Tuyên Quang	3832	Lao Chải	0	0	0
5	Tuyên Quang	3833	Linh Hồ	0	0	0
5	Tuyên Quang	3834	Minh Tân	0	0	0
5	Tuyên Quang	3839	Phú Linh	0	0	0
5	Tuyên Quang	3841	Việt Lâm	0	0	0
5	Tuyên Quang	3843	Thanh Thủy	0	0	0
5	Tuyên Quang	3844	Thuận Hòa	0	0	0
5	Tuyên Quang	3845	Thượng Sơn	0	0	0
5	Tuyên Quang	3847	Tùng Bá	0	0	0
5	Tuyên Quang	3856	Khuôn Lùng	0	0	0
5	Tuyên Quang	3858	Nấm Dẩn	0	0	0
5	Tuyên Quang	3862	Pà Vầy Sủ	0	0	0
5	Tuyên Quang	3863	Quảng Nguyên	0	0	0
5	Tuyên Quang	3867	Trung Thịnh	0	0	0
5	Tuyên Quang	3868	Bạch Đích	0	0	0
5	Tuyên Quang	3870	Du Già	0	0	0
5	Tuyên Quang	3872	Đường Thượng	0	0	0
5	Tuyên Quang	3876	Mậu Duệ	0	0	0
5	Tuyên Quang	3880	Ngọc Long	0	0	0
5	Tuyên Quang	3884	Thắng Mố	0	0	0
5	Tuyên Quang	10505	Bình An	0	0	0
5	Tuyên Quang	10513	Kiên Đài	0	0	0
5	Tuyên Quang	10514	Kim Bình	0	0	0
5	Tuyên Quang	10516	Minh Quang	0	0	0
5	Tuyên Quang	10522	Tân An	0	0	0
5	Tuyên Quang	10523	Tân Mỹ	0	0	0
5	Tuyên Quang	10524	Hòa An	0	0	0
5	Tuyên Quang	10526	Tri Phú	0	0	0
5	Tuyên Quang	10527	Trung Hà	0	0	0
5	Tuyên Quang	10529	Chiêm Hóa	0	0	0
5	Tuyên Quang	10532	Yên Lập	0	0	0
5	Tuyên Quang	10533	Yên Nguyên	0	0	0
5	Tuyên Quang	10534	Bạch Xa	0	0	0
5	Tuyên Quang	10536	Bình Xa	0	0	0
5	Tuyên Quang	10537	Thái Hòa	0	0	0
5	Tuyên Quang	10538	Hùng Đức	0	0	0
5	Tuyên Quang	10543	Phù Lưu	0	0	0
5	Tuyên Quang	10545	Hàm Yên	0	0	0
5	Tuyên Quang	10547	Thái Sơn	0	0	0
5	Tuyên Quang	10550	Yên Phú	0	0	0
5	Tuyên Quang	10552	Côn Lôn	0	0	0
5	Tuyên Quang	10554	Hồng Thái	0	0	0
5	Tuyên Quang	10565	Thượng Nông	0	0	0
5	Tuyên Quang	10572	Yên Hoa	0	0	0
5	Tuyên Quang	10575	Hồng Sơn	0	0	0
5	Tuyên Quang	10579	Đông Thọ	0	0	0
5	Tuyên Quang	10587	Minh Thanh	0	0	0
5	Tuyên Quang	10588	Sơn Thủy	0	0	0
5	Tuyên Quang	10589	Phú Lương	0	0	0
5	Tuyên Quang	10595	Tân Trào	0	0	0
5	Tuyên Quang	10598	Bình Ca	0	0	0
5	Tuyên Quang	10606	Minh Xuân	0	0	0
5	Tuyên Quang	10607	Nông Tiến	0	0	0
5	Tuyên Quang	10621	Hùng Lợi	0	0	0
5	Tuyên Quang	10622	Kiến Thiết	0	0	0
5	Tuyên Quang	10626	Lực Hành	0	0	0
5	Tuyên Quang	10630	Nhữ Khê	0	0	0
5	Tuyên Quang	10632	Thái Bình	0	0	0
5	Tuyên Quang	10636	Tân Long	0	0	0
5	Tuyên Quang	10645	Trung Sơn	0	0	0
5	Tuyên Quang	10648	Xuân Vân	0	0	0
5	Tuyên Quang	20789	An Tường	0	0	0
5	Tuyên Quang	20793	Bình Thuận	0	0	0
5	Tuyên Quang	20825	Mỹ Lâm	0	0	0
5	Tuyên Quang	20835	Lâm Bình	0	0	0
5	Tuyên Quang	20838	Thượng Lâm	0	0	0
5	Tuyên Quang	20842	Nà Hang	0	0	0
5	Tuyên Quang	20847	Tân Thanh	0	0	0
5	Tuyên Quang	20848	Trường Sinh	0	0	0
5	Tuyên Quang	20849	Sơn Dương	0	0	0
5	Tuyên Quang	20857	Yên Sơn	0	0	0
5	Tuyên Quang	21064	Đồng Văn	0	0	0
5	Tuyên Quang	21068	Mèo Vạc	0	0	0
5	Tuyên Quang	21070	Quang Bình	0	0	0
5	Tuyên Quang	21072	Bằng Lang	0	0	0
5	Tuyên Quang	21077	Tân Trịnh	0	0	0
5	Tuyên Quang	21078	Tiên Nguyên	0	0	0
5	Tuyên Quang	21079	Tiên Yên	0	0	0
5	Tuyên Quang	21081	Xuân Giang	0	0	0
5	Tuyên Quang	21084	Yên Thành	0	0	0
5	Tuyên Quang	21085	Vị Xuyên	0	0	0
5	Tuyên Quang	21086	Xín Mần	0	0	0
5	Tuyên Quang	21087	Yên Minh	0	0	0
8	TP Huế	10100	A Lưới 4	0	0	0
8	TP Huế	10110	A Lưới 1	0	0	0
8	TP Huế	10114	A Lưới 5	0	0	0
8	TP Huế	10115	Hóa Châu	0	0	0
8	TP Huế	10118	A Lưới 3	0	0	0
8	TP Huế	10119	An Cựu	0	0	0
8	TP Huế	10130	Thuận Hóa	0	0	0
8	TP Huế	10140	Thủy Xuân	0	0	0
8	TP Huế	10143	Vỹ Dạ	0	0	0
8	TP Huế	10146	Phú Bài	0	0	0
8	TP Huế	10150	Thanh Thủy	0	0	0
8	TP Huế	10151	Hương Thủy	0	0	0
8	TP Huế	10161	Hương An	0	0	0
8	TP Huế	10162	Bình Điền	0	0	0
8	TP Huế	10170	Kim Trà	0	0	0
8	TP Huế	10171	Hương Trà	0	0	0
8	TP Huế	10178	Khe Tre	0	0	0
8	TP Huế	10182	Long Quảng	0	0	0
8	TP Huế	10188	Phong Thái	0	0	0
8	TP Huế	10191	Phong Quảng	0	0	0
8	TP Huế	10193	Phong Dinh	0	1	1
8	TP Huế	10196	Phong Điền	0	1	1
8	TP Huế	10198	Chân Mây - Lăng Cô	0	0	0
8	TP Huế	10203	Hưng Lộc	0	0	0
8	TP Huế	10211	Vinh Lộc	0	0	0
8	TP Huế	10215	Phú Vang	0	0	0
8	TP Huế	10216	Phú Vinh	0	0	0
8	TP Huế	10217	Dương Nỗ	0	0	0
8	TP Huế	10221	Phong Phú	0	0	0
8	TP Huế	10223	Mỹ Thượng	0	0	0
8	TP Huế	10224	Phú Hồ	0	0	0
8	TP Huế	10225	Thuận An	0	0	0
8	TP Huế	10240	Quảng Điền	0	0	0
8	TP Huế	21289	Phú Xuân	0	0	0
8	TP Huế	21290	Kim Long	0	0	0
8	TP Huế	21293	A Lưới 2	0	0	0
8	TP Huế	21300	Nam Đông	0	0	0
8	TP Huế	21328	Lộc An	0	0	0
8	TP Huế	21331	Phú Lộc	0	0	0
8	TP Huế	21375	Đan Điền	0	0	0
9	Thanh Hóa	8990	Bá Thước	1	0	1
9	Thanh Hóa	8991	Cổ Lũng	1	0	1
9	Thanh Hóa	8993	Điền Lư	4	0	4
9	Thanh Hóa	8994	Điền Quang	1	0	1
9	Thanh Hóa	9003	Quý Lương	0	0	0
9	Thanh Hóa	9007	Pù Luông	3	0	3
9	Thanh Hóa	9009	Thiết Ống	2	0	2
9	Thanh Hóa	9010	Văn Nho	1	0	1
9	Thanh Hóa	9015	Bỉm Sơn	2	0	2
9	Thanh Hóa	9017	Quang Trung	10	0	10
9	Thanh Hóa	9030	Cẩm Tân	1	0	1
9	Thanh Hóa	9031	Cẩm Thạch	2	0	2
9	Thanh Hóa	9033	Cẩm Tú	3	0	3
9	Thanh Hóa	9034	Cẩm Vân	1	0	1
9	Thanh Hóa	9051	Đông Tiến	11	0	11
9	Thanh Hóa	9056	Đông Sơn	82	0	82
9	Thanh Hóa	9066	Tống Sơn	3	0	3
9	Thanh Hóa	9067	Hà Long	3	0	3
9	Thanh Hóa	9085	Đông Thành	0	0	0
9	Thanh Hóa	9088	Hoa Lộc	3	0	3
9	Thanh Hóa	9092	Vạn Lộc	0	0	0
9	Thanh Hóa	9102	Triệu Lộc	1	0	1
9	Thanh Hóa	9106	Hoằng Hóa	7	0	7
9	Thanh Hóa	9109	Hoằng Châu	2	0	2
9	Thanh Hóa	9116	Hoằng Giang	0	0	0
9	Thanh Hóa	9123	Hoằng Lộc	5	0	5
9	Thanh Hóa	9132	Hoằng Phú	2	0	2
9	Thanh Hóa	9138	Hoằng Sơn	1	0	1
9	Thanh Hóa	9143	Hoằng Thanh	9	0	9
9	Thanh Hóa	9145	Hoằng Tiến	16	0	16
9	Thanh Hóa	9154	Nguyệt Viên	12	0	12
9	Thanh Hóa	9155	Đồng Lương	0	0	0
9	Thanh Hóa	9156	Giao An	0	0	0
9	Thanh Hóa	9159	Linh Sơn	0	0	0
9	Thanh Hóa	9160	Văn Phú	0	0	0
9	Thanh Hóa	9163	Yên Khương	0	0	0
9	Thanh Hóa	9164	Yên Thắng	0	0	0
9	Thanh Hóa	9165	Mường Chanh	0	0	0
9	Thanh Hóa	9166	Mường Lý	0	0	0
9	Thanh Hóa	9167	Nhi Sơn	0	0	0
9	Thanh Hóa	9168	Pù Nhi	0	0	0
9	Thanh Hóa	9169	Quang Chiểu	0	0	0
9	Thanh Hóa	9170	Tam Chung	0	0	0
9	Thanh Hóa	9171	Mường Lát	0	0	0
9	Thanh Hóa	9172	Trung Lý	0	0	0
9	Thanh Hóa	9173	Ba Đình	6	0	6
9	Thanh Hóa	9174	Nga An	4	0	4
9	Thanh Hóa	9178	Hồ Vương	2	0	2
9	Thanh Hóa	9188	Nga Thắng	0	0	0
9	Thanh Hóa	9193	Tân Tiến	4	0	4
9	Thanh Hóa	9202	Kiên Thọ	4	0	4
9	Thanh Hóa	9205	Minh Sơn	6	0	6
9	Thanh Hóa	9208	Ngọc Lặc	17	0	17
9	Thanh Hóa	9209	Ngọc Liên	4	0	4
9	Thanh Hóa	9212	Nguyệt Ấn	10	0	10
9	Thanh Hóa	9217	Thạch Lập	11	0	11
9	Thanh Hóa	9220	Như Thanh	1	0	1
9	Thanh Hóa	9224	Mậu Lâm	1	0	1
9	Thanh Hóa	9228	Thanh Kỳ	1	0	1
9	Thanh Hóa	9230	Xuân Du	1	0	1
9	Thanh Hóa	9233	Xuân Thái	0	0	0
9	Thanh Hóa	9236	Yên Thọ	1	0	1
9	Thanh Hóa	9241	Hóa Quỳ	0	0	0
9	Thanh Hóa	9245	Thanh Phong	0	0	0
9	Thanh Hóa	9246	Thanh Quân	0	0	0
9	Thanh Hóa	9249	Thượng Ninh	0	0	0
9	Thanh Hóa	9250	Xuân Bình	1	0	1
9	Thanh Hóa	9253	Như Xuân	2	0	2
9	Thanh Hóa	9256	Công Chính	4	0	4
9	Thanh Hóa	9270	Thăng Bình	2	0	2
9	Thanh Hóa	9273	Trung Chính	2	0	2
9	Thanh Hóa	9274	Thắng Lợi	1	0	1
9	Thanh Hóa	9277	Trường Văn	10	0	10
9	Thanh Hóa	9280	Tượng Lĩnh	6	0	6
9	Thanh Hóa	9288	Hiền Kiệt	0	0	0
9	Thanh Hóa	9289	Hồi Xuân	0	0	0
9	Thanh Hóa	9292	Nam Xuân	0	0	0
9	Thanh Hóa	9293	Phú Lệ	0	0	0
9	Thanh Hóa	9297	Phú Xuân	0	0	0
9	Thanh Hóa	9300	Thiên Phủ	0	0	0
9	Thanh Hóa	9301	Trung Sơn	12	0	12
9	Thanh Hóa	9302	Trung Thành	0	0	0
